1732143796,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.82,2.76,2.46,3.05,0.19
1732143796,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.94,8.92,8.62,9.22,0.20
1732143796,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,9.05,20.01,8.59,118.44,34.59
1732143796,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.12,8.60,8.12,8.96,0.30
1732143796,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.23,9.66,8.76,14.84,1.83
1732143796,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,13.32,10.81,8.66,17.64,2.92
1732143796,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,8.42,8.68,8.42,9.04,0.18
1732143856,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.18,0.12,0.37,0.07
1732143856,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.69,1.78,1.68,1.91,0.10
1732143856,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.80,2.63,2.31,2.89,0.21
1732143856,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.88,2.87,2.37,3.90,0.44
1732143856,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.52,9.15,8.18,9.53,0.40
1732143856,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.08,9.33,8.77,9.73,0.31
1732143856,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.21,8.52,7.86,9.21,0.45
1732143856,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.29,10.93,8.95,18.86,3.45
1732143856,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.38,15.66,9.09,40.69,11.06
1732143856,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,9.00,8.85,8.54,9.15,0.24
1732143916,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.14,0.11,0.17,0.02
1732143916,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.65,2.10,1.65,2.43,0.25
1732143916,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.70,2.72,2.40,2.90,0.16
1732143916,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,3.12,2.84,2.34,3.30,0.29
1732143916,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,8.19,8.22,7.91,8.44,0.18
1732143916,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.23,7.57,6.91,7.96,0.33
1732143916,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,8.24,10.77,7.21,22.46,5.06
1732143916,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,19.66,9.40,7.74,19.66,3.78
1732143916,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,7.21,7.38,7.21,7.69,0.13
1732143976,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.22,0.17,0.13,0.34,0.07
1732143976,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.82,1.80,1.46,1.99,0.18
1732143976,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.41,2.54,2.41,2.96,0.16
1732143976,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,3.00,2.70,2.53,3.12,0.20
1732143976,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.13,9.00,8.63,9.66,0.33
1732143976,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,8.71,9.00,8.71,9.89,0.39
1732143976,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.35,8.60,7.97,9.35,0.40
1732143976,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.93,11.21,8.93,20.53,4.03
1732143976,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.02,10.34,9.02,15.71,2.55
1732143976,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,8.62,8.70,8.62,8.82,0.07
1732144036,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.24,0.27,0.21,0.38,0.06
1732144036,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.91,1.91,1.64,2.17,0.17
1732144036,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.48,2.66,2.21,3.27,0.29
1732144036,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.58,2.62,2.20,2.84,0.22
1732144036,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.19,8.97,8.44,9.32,0.28
1732144036,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.40,9.23,8.52,9.79,0.37
1732144036,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.39,8.93,8.17,9.41,0.37
1732144036,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,23.61,11.74,9.02,23.61,5.03
1732144036,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.14,9.60,9.14,12.17,0.91
1732144036,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.73,8.80,8.48,9.03,0.16
1732144096,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.17,0.12,0.31,0.05
1732144096,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.02,1.68,1.47,2.10,0.25
1732144096,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.63,2.57,2.19,2.65,0.14
1732144096,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.72,2.73,2.69,2.79,0.03
1732144096,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.83,28.88,8.81,107.58,36.49
1732144096,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,8.93,55.89,8.93,163.83,55.29
1732144096,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.59,8.91,8.00,9.52,0.43
1732144096,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,14.67,10.00,8.70,14.67,1.90
1732144096,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,8.71,11.05,8.71,19.75,3.60
1732144096,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,8.82,8.75,8.35,8.90,0.20
1732144156,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.15,0.10,0.23,0.04
1732144156,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.85,1.80,1.47,2.17,0.23
1732144156,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.93,2.59,2.30,2.93,0.20
1732144156,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.55,2.81,2.40,3.27,0.26
1732144156,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.15,9.04,8.66,10.23,0.44
1732144156,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,9.23,9.27,8.82,9.65,0.27
1732144156,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.85,8.84,8.46,9.42,0.36
1732144156,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.95,9.41,8.81,11.19,0.69
1732144156,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,24.08,12.14,8.43,24.08,5.41
1732144156,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,8.64,8.73,8.43,9.00,0.17
1732144216,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.26,0.17,0.55,0.13
1732144216,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.10,1.87,1.62,2.39,0.24
1732144216,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.59,2.60,2.21,2.79,0.20
1732144216,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,3.10,2.71,2.22,3.10,0.22
1732144216,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,8.09,7.94,7.67,8.32,0.22
1732144216,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,8.08,7.43,6.81,8.08,0.39
1732144216,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.62,8.97,7.62,19.47,3.69
1732144216,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,22.68,9.38,7.65,22.68,4.68
1732144216,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,7.11,7.36,7.11,7.76,0.23
1732144276,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.18,0.10,0.41,0.09
1732144276,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.63,1.76,1.45,2.15,0.20
1732144276,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.71,2.59,2.20,2.95,0.26
1732144276,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.81,5.98,2.52,34.90,10.16
1732144276,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.93,9.45,8.47,13.45,1.44
1732144276,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.01,9.51,9.01,10.32,0.41
1732144276,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.17,8.82,8.36,9.39,0.35
1732144276,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.23,12.70,8.93,22.30,5.86
1732144276,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.33,9.71,9.18,11.04,0.67
1732144276,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.94,9.02,8.70,9.21,0.15
1732144336,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.14,0.12,0.20,0.03
1732144336,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.80,1.87,1.80,1.96,0.05
1732144336,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.40,2.51,2.40,3.06,0.19
1732144336,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.49,2.70,2.49,3.08,0.25
1732144336,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.14,9.24,8.74,9.73,0.28
1732144336,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,8.72,9.25,8.72,9.89,0.39
1732144336,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.30,8.82,8.32,9.30,0.29
1732144336,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.39,11.42,8.91,29.54,6.41
1732144336,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.66,16.35,9.05,44.59,13.70
1732144336,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,9.10,8.73,8.62,9.10,0.14
1732144396,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.12,0.12,0.10,0.14,0.01
1732144396,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.86,1.64,1.35,1.99,0.20
1732144396,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,4.42,2.88,2.50,4.42,0.58
1732144396,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.54,2.67,2.54,2.81,0.10
1732144396,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.15,9.18,8.77,10.73,0.61
1732144396,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.25,9.89,9.25,13.01,1.13
1732144396,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.33,9.07,8.38,9.60,0.50
1732144396,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.53,9.38,8.97,11.58,0.79
1732144396,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.52,17.86,9.07,61.35,17.63
1732144396,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.60,8.76,8.60,8.89,0.10
1732144456,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.19,0.23,0.14,0.41,0.08
1732144456,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.98,1.81,1.49,2.20,0.24
1732144456,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.45,2.61,2.45,2.79,0.12
1732144456,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.48,2.66,2.47,3.21,0.22
1732144456,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,7.99,7.88,7.50,8.30,0.25
1732144456,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.47,7.44,7.01,7.96,0.31
1732144456,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.95,8.70,7.52,15.20,2.43
1732144456,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,7.97,12.96,7.61,57.63,15.70
1732144456,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,7.56,7.44,7.07,7.73,0.21
1732144516,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.20,0.27,0.17,0.41,0.09
1732144516,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.79,1.75,1.43,2.08,0.21
1732144516,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.38,2.54,2.36,2.96,0.17
1732144516,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.46,2.67,2.46,3.05,0.19
1732144516,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.11,8.88,8.56,9.24,0.24
1732144516,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,9.17,9.13,8.71,9.40,0.24
1732144516,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.28,8.87,8.28,9.46,0.39
1732144516,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,8.87,14.30,8.87,29.06,8.02
1732144516,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,8.96,11.15,8.48,19.67,4.16
1732144516,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,9.22,8.75,8.56,9.22,0.18
1732144576,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.14,0.14,0.12,0.22,0.03
1732144576,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.79,1.82,1.76,1.92,0.04
1732144576,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.88,2.66,2.38,2.99,0.26
1732144576,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.48,2.90,2.45,5.00,0.77
1732144576,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.12,9.47,8.62,13.15,1.32
1732144576,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.74,9.47,9.18,9.75,0.25
1732144576,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.84,8.93,8.39,9.39,0.30
1732144576,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.71,12.29,8.86,27.51,6.21
1732144576,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.57,14.06,9.10,53.58,13.89
1732144576,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.61,8.63,8.15,9.10,0.23
1732144636,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.14,0.12,0.21,0.04
1732144636,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.53,1.66,1.29,1.86,0.17
1732144636,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.62,2.54,2.16,2.80,0.21
1732144636,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.72,2.65,2.40,2.86,0.17
1732144636,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.82,8.95,8.62,9.65,0.28
1732144636,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,8.95,19.92,8.52,115.94,33.74
1732144636,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.05,8.70,8.05,9.58,0.52
1732144636,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.34,10.69,8.72,22.83,4.28
1732144636,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.61,9.62,8.83,12.36,1.02
1732144636,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,8.71,8.62,8.36,8.93,0.18
1732144696,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.13,0.13,0.11,0.16,0.02
1732144696,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.82,1.86,1.81,1.98,0.05
1732144696,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.38,2.49,2.38,2.91,0.15
1732144696,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.98,2.73,2.48,3.02,0.23
1732144696,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.07,8.88,8.58,9.16,0.24
1732144696,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.69,27.07,9.21,99.37,37.21
1732144696,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.27,8.85,8.32,9.35,0.46
1732144696,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,11.35,13.91,8.97,32.57,8.13
1732144696,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,8.98,13.37,8.98,47.70,12.07
1732144696,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,9.18,8.73,8.60,9.18,0.16
1732144756,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.17,0.17,0.14,0.22,0.03
1732144756,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.31,1.83,1.41,2.31,0.23
1732144756,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.81,2.65,2.35,2.98,0.25
1732144756,OK,444.hu,4,81.183.3.85,AS5483,0.00,10,0,2.77,2.69,2.31,2.92,0.25
1732144756,OK,444.hu,5,62.159.61.98,AS3320,0.00,10,0,8.27,7.91,7.76,8.27,0.14
1732144756,OK,444.hu,6,80.156.160.221,AS3320,0.00,10,0,7.28,7.48,6.85,8.05,0.43
1732144756,OK,444.hu,7,195.219.25.19,AS6453,0.00,10,0,7.77,8.49,7.34,16.91,2.96
1732144756,OK,444.hu,8,108.162.220.4,AS13335,0.00,10,0,7.84,13.34,7.84,61.92,17.07
1732144756,OK,444.hu,9,172.67.72.132,AS13335,0.00,10,0,7.28,7.35,7.28,7.43,0.05
1732144817,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.16,0.13,0.18,0.01
1732144817,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,2.00,1.84,1.57,2.15,0.18
1732144817,OK,444.hu,3,81.183.0.37,AS5483,0.00,10,0,2.58,2.41,2.23,2.67,0.15
1732144817,OK,444.hu,4,81.183.3.155,AS5483,0.00,10,0,2.67,2.92,2.34,5.56,0.95
1732144817,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.76,8.97,8.51,9.83,0.37
1732144817,OK,444.hu,6,217.239.40.138,AS3320,0.00,10,0,9.37,9.12,8.90,9.37,0.14
1732144817,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.57,9.40,8.18,13.71,1.58
1732144817,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.06,9.78,8.87,12.18,1.22
1732144817,OK,444.hu,9,172.68.48.14,AS13335,0.00,10,0,9.71,10.03,8.96,14.34,1.60
1732144817,OK,444.hu,10,104.26.2.82,AS13335,0.00,10,0,8.73,8.66,8.41,8.95,0.18
1732144877,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.15,0.15,0.12,0.19,0.02
1732144877,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.51,1.66,1.50,2.02,0.16
1732144877,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.62,2.64,2.28,2.84,0.16
1732144877,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.68,3.53,2.23,11.18,2.70
1732144877,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,8.80,9.20,8.80,9.78,0.35
1732144877,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.37,9.55,9.37,10.07,0.21
1732144877,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,9.00,8.85,8.21,9.24,0.33
1732144877,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,9.61,10.85,8.80,22.65,4.25
1732144877,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.17,16.70,9.17,83.33,23.41
1732144877,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.78,8.90,8.78,9.08,0.11
1732144937,OK,444.hu,1,192.168.10.1,AS???,0.00,10,0,0.18,0.12,0.10,0.18,0.03
1732144937,OK,444.hu,2,lo1.bsr1-kaposvar.net.telekom.hu (145.236.238.134),AS5483,0.00,10,0,1.86,1.73,1.44,2.04,0.20
1732144937,OK,444.hu,3,81.183.3.38,AS5483,0.00,10,0,2.47,2.62,2.47,2.79,0.10
1732144937,OK,444.hu,4,81.183.3.54,AS5483,0.00,10,0,2.57,2.71,2.09,3.27,0.29
1732144937,OK,444.hu,5,80.156.161.104,AS3320,0.00,10,0,9.19,9.08,8.42,10.73,0.64
1732144937,OK,444.hu,6,vie-sb6-i.VIE.AT.NET.DTAG.DE (217.239.40.142),AS3320,0.00,10,0,9.43,9.44,9.32,9.56,0.08
1732144937,OK,444.hu,7,80.156.160.221,AS3320,0.00,10,0,8.61,9.01,8.48,9.67,0.40
1732144937,OK,444.hu,8,195.219.25.19,AS6453,0.00,10,0,20.00,13.78,8.71,34.82,8.38
1732144937,OK,444.hu,9,108.162.220.4,AS13335,0.00,10,0,9.62,9.33,9.09,9.70,0.20
1732144937,OK,444.hu,10,104.26.3.82,AS13335,0.00,10,0,8.68,8.82,8.68,8.98,0.10
